FileName,R,G,B,Count
Normal_15.png,186.42838,119.99295,114.510574,7944
Normal_15.png,184.3624,108.838905,99.85901,7362
Normal_15.png,222.68784,136.18123,120.389275,4773
Normal_15.png,245.0666,155.21306,130.8741,3018
Normal_15.png,30.98907,23.901638,28.337431,732
Normal_150.png,156.41821,103.95234,73.36161,19557
Normal_150.png,143.27928,93.358444,66.74291,18795
Normal_150.png,240.26578,105.916405,72.53906,15514
Normal_150.png,221.50337,99.95679,68.70282,15388
Normal_150.png,249.40334,122.09465,80.12191,13502
Normal_150.png,178.15028,94.10201,66.289635,12616
Normal_150.png,199.99913,95.85533,66.44063,12573
Normal_150.png,99.49555,93.738914,68.826035,11111
Normal_150.png,77.61317,66.16464,48.37772,10860
Normal_150.png,118.04019,94.16889,67.95594,10350
Normal_150.png,134.94218,103.0712,74.016426,10169
Normal_150.png,160.71141,86.46124,61.185596,9817
Normal_150.png,88.309525,80.84408,59.957695,8652
Normal_150.png,58.33032,54.21409,38.683197,7623
Normal_150.png,105.65735,68.71762,49.541416,7582
Normal_150.png,251.76018,150.0477,91.93088,5975
Normal_150.png,134.2319,74.58897,53.03707,5800
Normal_150.png,38.030834,37.9055,30.668232,1492
Normal_151.png,143.7653,127.292145,89.96969,21082
Normal_151.png,152.27954,89.29759,58.5211,14241
Normal_151.png,248.92322,127.384384,80.3507,13687
Normal_151.png,141.56995,104.38796,69.859795,12496
Normal_151.png,175.04597,93.777214,60.914814,11962
Normal_151.png,244.5053,111.75466,69.989426,11629
Normal_151.png,160.03076,108.946884,72.40265,11541
Normal_151.png,198.80481,95.75666,62.15514,11338
Normal_151.png,52.972836,53.508507,35.83023,11227
Normal_151.png,73.02194,66.931854,45.337395,9846
Normal_151.png,249.3584,147.35738,92.013916,9844
Normal_151.png,128.05914,85.1782,56.20413,9063
Normal_151.png,220.8697,104.43541,66.66496,8987
Normal_151.png,172.94476,136.56516,98.66804,8019
Normal_151.png,117.277,113.41201,80.348785,7592
Normal_151.png,95.93985,94.183075,67.16683,6833
Normal_151.png,213.12126,137.11118,95.15495,6441
Normal_151.png,101.44051,73.58156,48.26096,6388
Normal_151.png,193.90416,116.11174,79.43482,4779
Normal_152.png,163.7625,121.07676,84.44625,19321
Normal_152.png,175.60756,127.31934,88.7799,17633
Normal_152.png,150.4635,115.61866,80.88902,16977
Normal_152.png,191.12558,132.91217,91.82462,15042
Normal_152.png,247.92023,157.55025,106.544426,12536
Normal_152.png,136.39015,110.53049,78.49173,12385
Normal_152.png,251.17126,175.82315,118.024345,11789
Normal_152.png,209.37915,140.3934,96.59731,11294
Normal_152.png,107.13505,91.18096,63.370922,11218
Normal_152.png,147.61205,100.586174,68.318306,9934
Normal_152.png,166.13507,105.9657,72.719154,9240
Normal_152.png,184.57587,113.83844,78.239746,9068
Normal_152.png,77.19408,74.32543,51.23555,8945
Normal_152.png,233.09157,143.08015,97.44688,8584
Normal_152.png,125.956024,95.191414,66.00874,8573
Normal_152.png,91.45287,84.300545,58.851406,8042
Normal_152.png,206.68011,123.14922,83.92812,5649
Normal_152.png,112.09016,105.031525,74.638824,5424
Normal_152.png,37.41951,42.55935,35.2,615
Normal_153.png,162.94203,139.17744,92.11525,31063
Normal_153.png,179.92876,140.89444,92.83614,21446
Normal_153.png,150.10022,130.58582,86.708435,18538
Normal_153.png,199.55255,149.05113,98.33798,17933
Normal_153.png,223.34357,150.99687,97.93668,14041
Normal_153.png,204.37013,136.8101,87.88501,11601
Normal_153.png,247.16443,161.0176,99.10256,11427
Normal_153.png,131.87755,115.46813,78.05583,10764
Normal_153.png,106.67573,102.077515,71.836136,9276
Normal_153.png,110.11443,80.31631,53.616947,8555
Normal_153.png,88.880714,76.67206,52.16233,8224
Normal_153.png,132.58882,89.5407,58.33264,7690
Normal_153.png,243.58171,137.72444,84.41678,7258
Normal_153.png,68.47332,68.15921,46.810154,5810
Normal_153.png,158.0233,98.322975,62.991665,5279
Normal_153.png,184.16489,112.36206,70.94975,5234
Normal_153.png,219.45222,116.82351,71.17133,3496
Normal_153.png,251.79771,225.8855,122.72901,262
Normal_154.png,47.845337,50.28601,42.719078,18272
Normal_154.png,68.80427,67.9952,54.787617,17718
Normal_154.png,60.093925,58.88236,46.262905,17375
Normal_154.png,35.761944,41.493668,38.70318,17374
Normal_154.png,79.864586,66.550766,46.324745,11720
Normal_154.png,80.71032,76.961105,60.822243,11133
Normal_154.png,153.91058,123.92891,80.77948,9931
Normal_154.png,171.41934,135.42714,87.35114,9620
Normal_154.png,95.78411,75.79607,49.40681,9454
Normal_154.png,95.41746,87.18634,66.50038,9225
Normal_154.png,113.23019,86.23757,52.85759,8932
Normal_154.png,130.58057,98.656136,59.280685,7503
Normal_154.png,112.09196,98.59676,72.31743,7482
Normal_154.png,148.95543,110.47584,64.30226,6395
Normal_154.png,133.85532,112.71922,76.44564,6393
Normal_154.png,196.17781,139.9343,77.28027,6012
Normal_154.png,172.68803,123.993675,70.62034,5850
Normal_154.png,223.5528,155.03476,79.290924,5266
Normal_154.png,247.02332,181.14938,83.68017,3086
Normal_155.png,68.61228,73.101166,56.477303,18395
Normal_155.png,108.101234,94.54965,66.34503,17662
Normal_155.png,128.45815,105.100746,70.3806,16855
Normal_155.png,86.415886,84.482895,61.87916,14581
Normal_155.png,169.7152,125.329765,78.759865,13634
Normal_155.png,148.71747,115.856384,73.61925,12533
Normal_155.png,193.26527,131.88884,78.057014,11524
Normal_155.png,110.97864,103.508575,78.46903,10673
Normal_155.png,113.717735,115.09009,90.60309,9080
Normal_155.png,150.61209,150.88335,113.19332,7749
Normal_155.png,125.4363,128.30783,100.11953,7488
Normal_155.png,148.72873,130.38927,95.98631,7450
Normal_155.png,135.34915,142.12817,109.13427,7381
Normal_155.png,92.48213,98.72229,81.56599,7191
Normal_155.png,159.44218,162.01048,119.54167,7056
Normal_155.png,135.285,117.95788,85.672424,6600
Normal_155.png,216.43063,143.13622,80.659294,6372
Normal_155.png,168.04678,172.20482,126.90121,4980
Normal_155.png,208.70102,192.08485,134.89192,990
Normal_156.png,143.87311,150.76772,166.05182,18064
Normal_156.png,165.005,163.82977,176.44019,16584
Normal_156.png,128.74153,136.48552,153.07619,15371
Normal_156.png,115.96895,120.70732,135.71086,13011
Normal_156.png,167.95276,113.23742,106.05023,11705
Normal_156.png,95.66673,66.882225,65.51973,10367
Normal_156.png,170.76704,150.01865,153.13054,10242
Normal_156.png,135.5441,87.80673,78.33927,10048
Normal_156.png,117.02228,76.05403,68.58437,9920
Normal_156.png,141.53392,105.4682,104.020676,8947
Normal_156.png,193.74496,111.483246,89.90945,8834
Normal_156.png,105.75156,101.02798,113.63205,8686
Normal_156.png,156.21207,127.12247,128.6855,8582
Normal_156.png,163.21301,97.02257,79.05928,7136
Normal_156.png,223.31635,122.339424,92.44643,6673
Normal_156.png,74.08435,59.56421,64.88275,6627
Normal_156.png,189.28458,134.55931,126.56899,6617
Normal_156.png,91.864525,81.321495,91.73745,6193
Normal_156.png,51.908615,47.23815,59.27969,3250
Normal_157.png,112.77789,90.117546,73.06309,16564
Normal_157.png,123.013565,83.56352,65.58814,14012
Normal_157.png,187.24174,92.09772,67.34938,13212
Normal_157.png,50.539272,41.899845,32.55492,12910
Normal_157.png,204.75252,102.253044,74.53227,12377
Normal_157.png,65.349556,49.33449,39.024616,12350
Normal_157.png,132.4322,96.8122,78.042816,12263
Normal_157.png,144.89435,79.0535,59.84347,11851
Normal_157.png,181.07391,106.29847,82.88714,11120
Normal_157.png,154.06798,99.97635,80.2233,10063
Normal_157.png,166.65854,84.74066,63.12757,10010
Normal_157.png,123.36142,69.22609,52.857857,9399
Normal_157.png,102.50187,61.62132,46.786816,9100
Normal_157.png,83.51116,53.31101,40.969536,9093
Normal_157.png,228.52177,109.99189,76.13741,9002
Normal_157.png,100.441666,76.178406,61.353546,8262
Normal_157.png,79.88121,63.91599,52.118362,6987
Normal_157.png,234.31125,131.0968,89.12884,6869
Normal_157.png,35.93846,31.018639,23.507988,6760
Normal_158.png,122.50771,104.29668,61.429558,17106
Normal_158.png,99.18117,94.95836,57.044846,14627
Normal_158.png,109.94694,100.69841,59.67484,13870
Normal_158.png,88.95845,85.47602,51.511227,13718
Normal_158.png,134.33849,101.68408,53.943848,12804
Normal_158.png,132.1092,110.485306,65.355415,12380
Normal_158.png,160.74623,110.54933,55.2335,11503
Normal_158.png,144.39622,109.29391,59.707268,11034
Normal_158.png,176.26852,115.640144,56.193077,10457
Normal_158.png,120.19676,94.827644,50.773922,10368
Normal_158.png,105.52393,86.19135,47.185394,9736
Normal_158.png,188.11835,121.63416,58.977047,8974
Normal_158.png,167.43463,119.40837,61.519638,8529
Normal_158.png,179.51355,127.57633,67.65763,7454
Normal_158.png,145.95627,119.19766,68.7379,6860
Normal_158.png,148.65436,103.86221,51.471127,6822
Normal_158.png,198.73586,131.07455,63.86957,5781
Normal_158.png,161.62024,126.55325,71.56104,4882
Normal_158.png,47.84127,43.800453,32.61678,441
Normal_159.png,57.946434,50.859177,39.20433,14692
Normal_159.png,167.4159,122.69225,93.31268,14427
Normal_159.png,73.79171,59.17493,46.516964,14326
Normal_159.png,139.8656,93.93531,71.604454,13571
Normal_159.png,43.504097,41.75134,32.13461,13424
Normal_159.png,90.21585,67.359726,52.52658,13185
Normal_159.png,123.9928,85.05915,64.95313,12781
Normal_159.png,107.13434,75.918915,58.174446,12617
Normal_159.png,181.5255,129.3472,97.32976,11924
Normal_159.png,155.78137,107.04246,82.03327,11540
Normal_159.png,231.51527,146.18996,101.297424,11260
Normal_159.png,232.63039,165.33052,112.364105,10151
Normal_159.png,178.23058,108.91557,80.466034,9038
Normal_159.png,200.72583,118.60164,86.05211,8560
Normal_159.png,222.40169,129.5929,91.97541,7929
Normal_159.png,203.075,139.70248,104.674965,6867
Normal_159.png,160.11443,96.50762,70.09697,5445
Normal_159.png,234.74532,191.74123,127.48472,4417
Normal_16.png,119.27099,75.952034,52.99876,16115
Normal_16.png,137.98987,77.23103,44.84559,15180
Normal_16.png,107.97185,65.89347,43.888435,13499
Normal_16.png,151.82957,84.23446,47.38752,12433
Normal_16.png,93.33469,66.69233,52.52932,10846
Normal_16.png,132.99973,86.02615,60.421165,10744
Normal_16.png,125.67916,98.22368,75.12606,10479
Normal_16.png,116.8963,85.332855,65.61891,10386
Normal_16.png,102.34418,75.44816,60.14711,10108
Normal_16.png,53.065506,37.755466,29.733809,9373
Normal_16.png,71.70065,47.668827,33.423626,9270
Normal_16.png,106.752846,95.61737,77.60733,8865
Normal_16.png,91.83172,56.517757,36.82597,8533
Normal_16.png,124.92922,68.80095,39.50919,8435
Normal_16.png,131.01666,110.64637,86.87487,8407
Normal_16.png,116.49242,104.85435,84.6908,7319
Normal_16.png,94.55412,84.688805,71.46303,6883
Normal_16.png,75.81358,68.48174,61.27092,6024
Normal_16.png,172.38724,92.49959,45.59136,4860
Normal_160.png,140.94305,124.816605,96.58748,23092
Normal_160.png,120.74876,107.20688,80.22026,18687
Normal_160.png,145.76385,135.57991,105.52245,18327
Normal_160.png,128.02998,117.87428,89.71222,15877
Normal_160.png,127.743675,95.84707,70.68025,15484
Normal_160.png,181.15878,93.680504,64.84675,9925
Normal_160.png,103.4197,96.918915,72.756744,9533
Normal_160.png,203.25856,97.07712,66.39136,9375
Normal_160.png,197.75606,113.83522,83.38652,9006
Normal_160.png,147.99767,103.95267,77.463165,8958
Normal_160.png,169.96558,114.37062,85.83266,8599
Normal_160.png,225.07346,108.42907,75.6515,8304
Normal_160.png,55.71038,48.812134,35.113457,7862
Normal_160.png,162.10037,84.184235,57.374744,7333
Normal_160.png,87.5729,83.413795,62.66383,7291
Normal_160.png,113.29285,70.17166,48.22605,7171
Normal_160.png,138.54237,76.94194,51.931786,6890
Normal_160.png,67.64748,66.18736,50.748016,5540
Normal_160.png,87.248955,57.74371,39.66233,4768
Normal_161.png,165.15645,114.82419,89.73023,17667
Normal_161.png,65.67166,54.797585,44.959656,14080
Normal_161.png,180.72214,121.24544,93.661156,13971
Normal_161.png,196.55966,121.19731,93.5338,13228
Normal_161.png,89.50456,64.931946,53.441986,13152
Normal_161.png,77.4886,59.53073,49.157623,13031
Normal_161.png,102.61113,71.550705,58.19083,12760
Normal_161.png,116.75199,79.07172,63.08779,12564
Normal_161.png,180.49055,112.33366,85.86386,12384
Normal_161.png,152.20279,106.01121,83.41372,11155
Normal_161.png,53.350994,49.977634,40.189262,11043
Normal_161.png,212.19942,112.97757,86.69987,8826
Normal_161.png,133.0925,93.26906,73.686806,8541
Normal_161.png,154.19481,88.99286,70.544685,8537
Normal_161.png,172.95462,97.0074,75.217125,8373
Normal_161.png,196.11397,105.31225,81.238655,7555
Normal_161.png,135.74614,79.54888,64.125,7488
Normal_161.png,222.11671,125.55354,97.02903,5201
Normal_161.png,39.44468,38.907036,33.094734,2829
Normal_162.png,168.97778,107.7995,87.105644,21421
Normal_162.png,155.03935,103.89405,84.48322,17226
Normal_162.png,138.6671,98.24837,80.172554,14680
Normal_162.png,66.361336,51.545155,41.979084,14106
Normal_162.png,181.77216,114.16314,91.48513,13553
Normal_162.png,54.044174,42.943855,34.070984,11862
Normal_162.png,151.75412,90.49195,71.88364,11859
Normal_162.png,128.18146,86.65512,70.15715,11314
Normal_162.png,105.0668,74.78025,62.555134,10239
Normal_162.png,82.87494,63.556778,53.734344,10171
Normal_162.png,170.4326,89.899216,68.15713,9228
Normal_162.png,81.8779,54.0913,42.962685,9058
Normal_162.png,101.22109,62.280838,48.69862,9055
Normal_162.png,123.32538,70.18645,54.63197,8040
Normal_162.png,145.45473,78.39543,60.409145,7875
Normal_162.png,219.31703,106.947296,78.29742,6015
Normal_162.png,195.9353,96.425575,71.36853,6013
Normal_162.png,232.24448,124.92719,90.56793,5027
Normal_162.png,38.70336,34.72321,28.952997,4787
Normal_163.png,153.72017,119.91032,95.50533,16692
Normal_163.png,81.86297,70.09236,58.19582,15851
Normal_163.png,67.97402,62.40554,51.21655,14588
Normal_163.png,52.895126,53.35148,44.297527,14513
Normal_163.png,170.03246,126.23143,100.84849,14138
Normal_163.png,97.02043,78.70611,64.026985,13117
Normal_163.png,150.62611,108.8891,85.5272,12849
Normal_163.png,137.7965,101.47461,80.2375,12585
Normal_163.png,111.14567,86.59062,68.71214,11808
Normal_163.png,124.64818,94.00582,74.423386,11682
Normal_163.png,207.4626,139.23848,105.05533,11351
Normal_163.png,226.78311,148.59697,108.8478,10158
Normal_163.png,167.20097,114.88025,88.01541,9862
Normal_163.png,187.78284,134.11069,105.46511,9486
Normal_163.png,233.43214,164.05397,118.11214,9078
Normal_163.png,189.71303,124.0184,92.38699,6628
Normal_163.png,234.14328,187.53123,129.92041,4083
Normal_163.png,26.375305,30.626328,29.263287,1223
Normal_163.png,234.54321,230.0096,168.03293,729
Normal_164.png,108.02461,93.93834,97.83621,15764
Normal_164.png,134.052,115.11474,117.11289,14634
Normal_164.png,156.1095,131.52184,129.71323,13506
Normal_164.png,76.82414,73.82965,85.50652,12175
Normal_164.png,137.9078,103.65588,95.033455,11627
Normal_164.png,212.30591,162.28285,148.36751,10974
Normal_164.png,182.38774,148.73805,141.0451,10842
Normal_164.png,102.358864,68.492676,60.26011,10784
Normal_164.png,71.341675,55.015083,55.593414,10475
Normal_164.png,251.80052,163.7836,100.45184,9926
Normal_164.png,175.63574,119.335,100.023346,9809
Normal_164.png,242.21588,169.00208,137.41695,9663
Normal_164.png,215.39908,139.16783,109.01476,8467
Normal_164.png,132.83144,83.27431,64.74438,8454
Normal_164.png,206.6445,115.69071,77.73626,7530
Normal_164.png,245.67285,134.54092,81.43871,7269
Normal_164.png,170.78671,98.66642,68.63137,6676
Normal_164.png,253.92146,203.80916,118.67727,5565
Normal_164.png,254.0,246.93135,147.55817,3773
Normal_165.png,159.39406,122.66194,101.61871,23316
Normal_165.png,124.935555,99.645996,79.58101,18604
Normal_165.png,109.930046,93.155205,75.431206,17210
Normal_165.png,66.09341,59.40711,47.69765,15502
Normal_165.png,141.80713,101.02463,78.445786,15310
Normal_165.png,141.58134,113.06752,92.39392,13744
Normal_165.png,157.65794,108.074455,84.500984,12691
Normal_165.png,52.050373,46.28302,37.24753,11554
Normal_165.png,85.319016,77.81853,64.36528,10288
Normal_165.png,174.76826,114.791306,90.085655,9200
Normal_165.png,85.40716,63.19477,49.61407,9139
Normal_165.png,108.33667,73.57677,56.30558,8780
Normal_165.png,132.02005,83.30937,63.696247,7832
Normal_165.png,156.6168,92.407364,68.93104,7033
Normal_165.png,201.09128,114.178345,83.93835,6650
Normal_165.png,181.56049,101.666885,74.94177,5977
Normal_165.png,225.70393,123.32755,88.28246,5367
Normal_165.png,234.3991,142.24826,101.164505,4024
Normal_165.png,236.13872,182.39131,129.30022,483
Normal_166.png,112.100555,88.204735,64.985146,23430
Normal_166.png,93.723526,79.45594,59.362198,19597
Normal_166.png,46.939236,36.284035,26.339176,13692
Normal_166.png,156.52621,106.59447,79.20505,12909
Normal_166.png,59.22284,51.308304,39.13182,12426
Normal_166.png,232.5576,124.367905,76.94646,12177
Normal_166.png,79.90709,63.035034,47.451633,10989
Normal_166.png,127.4362,105.64586,78.82192,10894
Normal_166.png,76.339516,45.304523,31.188097,10032
Normal_166.png,132.72623,87.88169,63.797497,9906
Normal_166.png,104.14704,57.462513,39.155853,9310
Normal_166.png,129.77176,68.00351,45.768982,8272
Normal_166.png,180.3159,93.22718,61.2906,8104
Normal_166.png,234.07857,149.5955,88.15103,8005
Normal_166.png,155.39493,81.503105,54.46941,7895
Normal_166.png,195.67879,110.44171,75.92121,7095
Normal_166.png,218.94814,106.119736,66.15774,6999
Normal_166.png,174.96042,121.977036,91.88314,6923
Normal_166.png,234.88535,179.88383,103.647255,3297
Normal_167.png,97.32723,89.12371,64.6956,20322
Normal_167.png,162.71878,103.96628,72.87049,15984
Normal_167.png,186.27602,109.52825,75.8322,13963
Normal_167.png,112.498474,101.880455,73.34722,13375
Normal_167.png,139.2006,97.026695,69.024506,12771
Normal_167.png,211.8636,103.63695,69.141716,12574
Normal_167.png,230.85406,118.19422,75.866875,11636
Normal_167.png,134.83037,112.64468,80.5397,10717
Normal_167.png,119.249596,88.777885,64.16117,9828
Normal_167.png,189.63065,93.51709,62.803516,9273
Normal_167.png,75.10012,46.363804,31.566982,9189
Normal_167.png,94.41407,54.332993,37.337505,8868
Normal_167.png,114.59766,63.246696,43.607025,8853
Normal_167.png,80.56764,72.93453,54.48176,8523
Normal_167.png,234.71576,144.06094,88.90193,8433
Normal_167.png,64.271065,59.347996,46.078175,8072
Normal_167.png,140.31654,71.80682,48.15432,7977
Normal_167.png,165.24994,81.88301,55.10531,7274
Normal_167.png,53.352432,41.546238,32.07279,4520
Normal_168.png,112.872444,101.22652,76.751945,23128
Normal_168.png,100.05649,88.388626,67.2718,22855
Normal_168.png,111.47571,81.86708,61.474983,15190
Normal_168.png,65.22643,61.108837,49.072025,13121
Normal_168.png,154.36621,86.16385,64.707756,13061
Normal_168.png,81.60511,74.42931,58.39571,12082
Normal_168.png,231.12578,99.80579,66.99013,10535
Normal_168.png,130.17323,95.564865,73.88658,10298
Normal_168.png,131.33119,82.295845,62.256973,9647
Normal_168.png,78.68371,51.663754,39.08059,8922
Normal_168.png,101.299324,58.20536,43.122566,8322
Normal_168.png,233.15968,115.93573,77.32888,8091
Normal_168.png,50.304764,45.12823,35.91058,7806
Normal_168.png,224.12556,84.425224,57.64192,7582
Normal_168.png,151.53325,67.3883,48.645756,6871
Normal_168.png,125.9576,62.135838,45.77131,6699
Normal_168.png,204.97427,95.54639,66.411514,6532
Normal_168.png,177.0368,90.49669,64.863266,5595
Normal_168.png,186.67804,75.87729,52.24344,5069
Normal_169.png,62.920208,59.411808,65.28832,17144
Normal_169.png,107.4572,73.58421,64.56292,14368
Normal_169.png,84.8619,60.16764,55.988876,13034
Normal_169.png,57.543728,45.07015,47.370125,13001
Normal_169.png,130.81927,85.84419,70.12587,11957
Normal_169.png,77.8893,74.57335,78.991325,11752
Normal_169.png,244.58704,160.51952,121.28699,11551
Normal_169.png,182.48389,113.65068,90.201324,10426
Normal_169.png,118.80929,104.908676,100.364426,9176
Normal_169.png,95.70573,90.31957,91.00405,9131
Normal_169.png,150.86609,102.43712,85.34873,8961
Normal_169.png,211.04857,130.00514,103.23975,8934
Normal_169.png,249.21889,138.59143,82.35274,8383
Normal_169.png,174.9142,135.12001,118.36589,8333
Normal_169.png,142.78421,121.07149,111.69716,8156
Normal_169.png,210.09656,150.68736,122.93396,7632
Normal_169.png,170.09479,95.12694,65.78618,6468
Normal_169.png,211.96872,111.8235,71.72522,5881
Normal_169.png,253.77037,189.60979,102.7209,3780
Normal_170.png,88.699585,84.7567,84.46023,15688
Normal_170.png,46.74046,39.603764,39.537384,13709
Normal_170.png,67.23956,53.00428,48.91117,13554
Normal_170.png,128.17593,111.955605,105.06862,13539
Normal_170.png,107.506966,98.48498,94.468254,13279
Normal_170.png,70.757454,71.96741,75.50489,12579
Normal_170.png,112.20084,81.28612,67.37227,11282
Normal_170.png,145.69547,124.7633,119.34525,11073
Normal_170.png,89.51374,66.51914,58.245037,10733
Normal_170.png,169.8894,129.93423,117.210175,10325
Normal_170.png,133.51413,96.705605,77.8457,10007
Normal_170.png,155.6924,116.58124,99.993515,8475
Normal_170.png,184.66602,120.960495,92.63475,8126
Normal_170.png,251.3987,165.73738,106.5669,7033
Normal_170.png,196.29788,136.31903,108.65791,6855
Normal_170.png,231.30565,147.19824,102.257545,6694
Normal_170.png,160.87675,106.692604,81.22729,5680
Normal_170.png,212.3595,128.48384,92.71172,5630
Normal_170.png,253.98395,198.57849,117.316666,3300
Normal_171.png,135.5185,124.21987,125.95981,15950
Normal_171.png,108.57233,101.449265,100.94305,14871
Normal_171.png,121.054695,112.823456,113.022934,14042
Normal_171.png,115.533356,84.92779,77.34983,13072
Normal_171.png,95.412834,76.9879,75.642876,12063
Normal_171.png,90.830414,91.47378,93.91554,11841
Normal_171.png,73.85487,78.59506,83.04535,11466
Normal_171.png,120.03374,74.49375,59.62587,10491
Normal_171.png,135.97318,86.78957,72.923195,9804
Normal_171.png,139.8495,80.99517,55.854885,9110
Normal_171.png,65.69797,61.05588,65.29682,9019
Normal_171.png,138.3871,102.63871,93.86349,8871
Normal_171.png,158.23233,129.20789,124.66303,8716
Normal_171.png,68.209015,48.44672,44.356438,8540
Normal_171.png,101.18041,63.605366,51.6829,8048
Normal_171.png,85.55516,54.88872,45.797283,7207
Normal_171.png,56.05762,41.061386,39.084698,6907
Normal_171.png,164.08496,90.70376,61.000793,6309
Normal_171.png,33.111774,31.296926,42.053753,1172
Normal_172.png,144.17497,121.78455,156.98247,20186
Normal_172.png,130.7528,109.24773,140.50691,16918
Normal_172.png,94.14891,81.99346,107.13753,16520
Normal_172.png,75.15616,68.42654,94.05318,15382
Normal_172.png,115.08259,96.119995,121.8587,15209
Normal_172.png,48.816925,43.982136,60.31106,14666
Normal_172.png,144.97452,108.19871,127.136665,12717
Normal_172.png,69.20604,55.405018,69.6382,11755
Normal_172.png,94.16752,67.77233,80.30098,9808
Normal_172.png,117.453735,80.42471,89.51309,8441
Normal_172.png,169.89117,120.05441,135.48512,8031
Normal_172.png,173.45515,105.65698,108.69098,7883
Normal_172.png,202.70226,117.03329,117.46054,7691
Normal_172.png,141.88878,93.199036,99.324524,7642
Normal_172.png,209.12898,133.46765,140.23743,4435
Normal_172.png,235.81392,133.30693,127.67369,4079
Normal_172.png,247.78954,160.64294,157.27798,3288
Normal_172.png,253.9822,199.12143,185.48785,1853
Normal_172.png,254.00002,252.0866,244.132,947
Normal_173.png,72.384056,69.24435,93.12132,18703
Normal_173.png,70.196434,63.52936,83.56806,18683
Normal_173.png,52.20255,39.876137,47.23691,11844
Normal_173.png,79.71387,77.38434,102.51485,11823
Normal_173.png,91.45445,59.541893,59.964905,11768
Normal_173.png,108.68828,66.35366,67.496826,11658
Normal_173.png,64.86568,56.156937,70.43409,11629
Normal_173.png,76.26049,53.626366,56.958023,11340
Normal_173.png,122.18275,73.58471,74.31641,11185
Normal_173.png,64.01611,47.263783,52.213814,11047
Normal_173.png,42.779896,35.99698,39.8303,10595
Normal_173.png,79.94271,59.47908,73.201454,9059
Normal_173.png,140.0739,83.100746,78.59467,8973
Normal_173.png,38.670494,30.986055,44.297634,8534
Normal_173.png,95.94411,62.32351,74.27132,7836
Normal_173.png,163.22607,92.79955,84.75524,5348
Normal_173.png,188.754,104.36232,93.27942,3679
Normal_173.png,214.86192,115.98242,102.73928,2332
Normal_173.png,248.43788,139.2621,124.35052,950
Normal_174.png,138.95967,93.16699,74.94255,22594
Normal_174.png,124.0073,93.331726,75.20157,22196
Normal_174.png,113.763954,84.05486,68.62822,16916
Normal_174.png,73.475586,63.729935,53.67818,14704
Normal_174.png,62.961784,51.91969,44.177624,12352
Normal_174.png,157.8481,83.4514,66.83554,11790
Normal_174.png,92.964386,75.123436,63.12353,10896
Normal_174.png,134.80353,76.63874,61.980175,10693
Normal_174.png,229.19257,105.464806,78.86773,10116
Normal_174.png,233.44666,142.9876,103.37343,10077
Normal_174.png,92.59047,61.2873,51.576572,9638
Normal_174.png,231.16124,125.14864,91.943184,9452
Normal_174.png,114.37027,68.03981,55.200424,9420
Normal_174.png,179.41649,88.74089,69.32767,8591
Normal_174.png,204.34286,95.07983,72.52986,8155
Normal_174.png,165.24806,110.93082,85.99946,5507
Normal_174.png,199.87317,121.20299,91.7438,4754
Normal_174.png,235.00966,164.91606,118.27548,3002
Normal_174.png,39.196617,37.530216,34.699436,1241
Normal_175.png,121.91942,96.88636,98.74797,17696
Normal_175.png,74.43598,74.707596,88.77816,17418
Normal_175.png,140.6136,104.66249,102.39456,16545
Normal_175.png,88.18957,87.238754,99.157166,16326
Normal_175.png,105.131645,86.34107,90.902664,15246
Normal_175.png,161.33908,113.37421,107.1292,12755
Normal_175.png,141.2556,117.22295,120.59515,11182
Normal_175.png,156.02646,128.55751,129.57466,10434
Normal_175.png,181.27536,125.833885,117.947525,9090
Normal_175.png,201.65398,141.36632,129.39174,8378
Normal_175.png,222.08524,150.4066,133.0126,7848
Normal_175.png,174.34189,139.61838,136.0953,7219
Normal_175.png,207.09305,127.34197,108.4543,7211
Normal_175.png,249.72195,151.5847,110.54711,6251
Normal_175.png,244.39073,163.40463,139.92609,5899
Normal_175.png,184.84283,115.56444,100.24245,5758
Normal_175.png,232.16718,134.86235,104.99483,4642
Normal_175.png,251.79538,174.47914,120.010254,4291
Normal_175.png,252.95969,189.03111,142.09848,3696
Normal_176.png,138.8962,128.96423,112.31495,17946
Normal_176.png,133.81204,120.68426,104.68836,17318
Normal_176.png,85.18014,82.242035,76.09467,17270
Normal_176.png,153.11998,122.319756,103.951416,14777
Normal_176.png,70.70462,68.73861,65.10716,14622
Normal_176.png,99.47871,95.98433,87.226776,12444
Normal_176.png,114.69139,109.19031,97.874596,11539
Normal_176.png,174.54898,127.45413,108.12582,11239
Normal_176.png,195.42516,129.82811,106.25212,10356
Normal_176.png,177.03171,112.50035,95.167694,9869
Normal_176.png,85.00068,57.574356,49.76821,8883
Normal_176.png,56.950874,52.065952,47.671936,8855
Normal_176.png,142.60336,79.83368,66.694084,7672
Normal_176.png,225.84743,131.52808,103.75138,7622
Normal_176.png,167.26793,93.93481,77.64538,7577
Normal_176.png,112.63837,67.943825,57.240044,7032
Normal_176.png,202.95311,110.13028,86.73882,6463
Normal_176.png,140.5239,103.59474,89.90406,5858
Normal_176.png,116.6805,86.556946,77.981346,4557
Normal_177.png,129.35913,118.24349,103.002106,22301
Normal_177.png,132.86382,130.38387,114.59408,20127
Normal_177.png,143.72966,114.213295,99.607445,17633
Normal_177.png,159.83821,116.707664,100.02661,13413
